1,富士宮焼きそばこころ,渋谷2-14-4 1F,35.659605,139.706198,富士宮焼きそば,11:00,22:00,日曜・祝日。土曜は18時まで,http://tabelog.com/tokyo/A1303/A130301/13095431/,saizeriya.jpg
2,SHIBUYA22,渋谷2-22-14 新免ビル 1F,35.658528,139.703401,ご飯、パスタ、うどん系各種,11:00,15:00,無休,http://tabelog.com/tokyo/A1303/A130301/13056633/,shibuya22.jpg
3,海鮮もんじゃ うづまさ,桜丘町2-3 富士商事ビル B1F,35.657017,139.701712,豚バラ生姜焼き丼,11:30,13:30,日曜・祝日・第4土曜,http://tabelog.com/tokyo/A1303/A130301/13013268/,udumasa.jpg
4,CONA,道玄坂2-7-5,35.658661,139.698657,ピザ+サラダ+ドリンク,11:00,14:00,無休,http://tabelog.com/tokyo/A1303/A130301/13059175/,saizeriya.jpg
5,佐五右衛門,道玄坂2-29-8 道玄坂センタービル 4F,35.659255,139.697958,炭火焼き鳥丼,11:30,14:00,年末年始,http://tabelog.com/tokyo/A1303/A130301/13157092/,saizeriya.jpg
6,道玄坂 漁,道玄坂1-6-5 九鬼ビル 1Ｆ,35.657758,139.699234,漁丼,11:30,14:00,年末年始,http://tabelog.com/tokyo/A1303/A130301/13124679/,saizeriya.jpg
7,すしざんまい 渋谷東口店,渋谷2-22-11 渋谷フランセ奥野ビル,35.658456,139.703243,極上鮪づけ丼(大盛無料),10:00,15:00,無休,http://tabelog.com/tokyo/A1303/A130301/13055318/,sushizanmai.jpg
8,サイゼリヤ 渋谷青山通り店,渋谷2-14-17 渋谷SSビル 2F,35.659721,139.706036,ハンバーグ、パスタ,11:00,15:00,無休,http://tabelog.com/tokyo/A1303/A130301/13121502/,saizeriya.jpg
9,サイゼリヤ 渋谷新南口店,渋谷3-11-11 IVYイーストビル 2F,35.656581,139.705478,ハンバーグ、パスタ,11:00,15:00,無休,http://tabelog.com/tokyo/A1303/A130301/13114080/,saizeriya.jpg
10,ぱっぷHOUSE 渋谷本店,桜丘町27-1 エグゼクティブ渋谷 1F,35.655746,139.699534,ビックリカレーセット,11:30,13:30,日曜,http://tabelog.com/tokyo/A1303/A130301/13001704/,saizeriya.jpg
11,まーさんハンバーグ 渋谷センター街店,宇多川町30-2 ケゼットハウス 2F,35.660649,139.698147,まーさんライス,11:30,15:00,未定,http://tabelog.com/tokyo/A1303/A130301/13125314/,ma-san.jpg
12,すし台所家 渋谷本店,道玄坂2-15-1 ノア道玄坂 1F,35.658252,139.696243,海鮮丼,11:00,14:00,無休,http://tabelog.com/tokyo/A1303/A130301/13037261/,sushidaidokoroya.jpg
13,ビストロゴキゲン鳥 渋谷店,道玄坂1-17-7,35.656794,139.69711,とりわさ丼、鳥そぼろ丼,11:30,13:30,年末年始,http://tabelog.com/tokyo/A1303/A130301/13151085/,gokigen.jpg
14,すずめのおやど 渋谷店,宇田川町28-15 サンマルジェビル 4F,35.660422,139.698393,欲張り定食、おさかな定食(大盛無料),11:30,14:00,無休,http://tabelog.com/tokyo/A1303/A130301/13026916/,saizeriya.jpg
15,東京夢屋台 楽 本店,宇田川町35-4 オークビレッジ 1F,35.661424,139.697026,もつ煮定食、鯖の味噌煮定食(大盛無料),11:30,16:00,無休,http://tabelog.com/tokyo/A1303/A130301/13101523/,gaku.jpg
16,みなと屋 渋谷宇田川町店,宇田川町33-10 J+RビルサイドJ 6F,35.660983,139.69669,アジとカキのMIXフライ定食(大盛無料),11:30,14:30,日曜・連休最終日,http://tabelog.com/tokyo/A1303/A130301/13108302/,saizeriya.jpg
17,J渋谷,道玄坂2-25-10 ベニー清建ビル 3F,35.660272,139.697146,日替わり定食,11:00,18:00,無休,http://tabelog.com/tokyo/A1303/A130301/13117619/,j-shibuya.jpg
18,中野畜産,道玄坂2-7-4 清水ビル B1F,35.658566,139.698615,牛スジ丼、焼肉丼、豚丼、唐揚げ丼(大盛無料),11:30,16:00,不定,http://tabelog.com/tokyo/A1303/A130301/13163130/,nakanochikusan.jpg
19,一杯屋,道玄坂2-6-6 和光ビル 5F,35.658814,139.69906,麻婆豆腐定食、五目野菜炒め定食など,11:30,14:00,日曜,http://tabelog.com/tokyo/A1303/A130301/13140069/,saizeriya.jpg
20,上海食堂,宇田川町30-2,35.660658,139.698132,海老チャーハン,11:00,17:00,月曜,http://tabelog.com/tokyo/A1303/A130301/13045008/,syanhai.jpg
21,萬家燈,渋谷2-14-17,35.659721,139.706036,日替わり定食,11:00,14:30,日曜,http://tabelog.com/tokyo/A1303/A130301/13049561/,mankatou.jpg
