1,富士宮焼きそばこころ,渋谷2-14-4 1F,35.659605,139.706198,富士宮焼きそば並盛 350円,11:00,22:00,日曜・祝日。土曜は18時まで,http://tabelog.com/tokyo/A1303/A130301/13095431/
2,SHIBUYA22,渋谷2-22-14 新免ビル 1F,35.658528,139.703401,ご飯、パスタ、うどん系各種 500円,11:00,15:00,無休,http://tabelog.com/tokyo/A1303/A130301/13056633/
3,海鮮もんじゃ うづまさ,桜丘町2-3 富士商事ビル B1F,35.657017,139.701712,豚バラ生姜焼き丼など 500円,11:30,13:30,日曜・祝日・第4土曜,http://tabelog.com/tokyo/A1303/A130301/13013268/
4,CONA,道玄坂2-7-5,35.658661,139.698657,ピザ+サラダ+ドリンク 500円,11:00,14:00,無休,http://tabelog.com/tokyo/A1303/A130301/13059175/
5,佐五右衛門,道玄坂2-29-8 道玄坂センタービル 4F,35.659255,139.697958,炭火焼き鳥丼 500円,11:30,14:00,年末年始,http://tabelog.com/tokyo/A1303/A130301/13157092/
6,道玄坂 漁,道玄坂1-6-5 九鬼ビル 1Ｆ,35.657758,139.699234,漁丼 500円,11:30,14:00,年末年始,http://tabelog.com/tokyo/A1303/A130301/13124679/
7,すしざんまい 渋谷東口店,渋谷2-22-11 渋谷フランセ奥野ビル,35.658456,139.703243,極上鮪づけ丼 500円,10:00,15:00,無休,http://tabelog.com/tokyo/A1303/A130301/13055318/
8,サイゼリヤ 渋谷青山通り店,渋谷2-14-17 渋谷SSビル 2F,35.659721,139.706036,ランチ全品 500円,11:00,15:00,無休,http://tabelog.com/tokyo/A1303/A130301/13121502/
9,サイゼリヤ 渋谷新南口店,渋谷3-11-11 IVYイーストビル 2F,35.656581,139.705478,ランチ全品 500円,11:00,15:00,無休,http://tabelog.com/tokyo/A1303/A130301/13114080/
10,ぱっぷHOUSE 渋谷本店,桜丘町27-1 エグゼクティブ渋谷 1F,35.655746,139.699534,ビックリカレーセット 500円,11:30,13:30,日曜,http://tabelog.com/tokyo/A1303/A130301/13001704/
11,まーさんハンバーグ 渋谷センター街店,宇多川町30-2 ケゼットハウス 2F,35.660649,139.698147,まーさんライス 500円,11:30,16:00,未定,http://tabelog.com/tokyo/A1303/A130301/13125314/
12,すし台所家 渋谷本店,東京都渋谷区道玄坂2-15-1 ノア道玄坂 1Ｆ,35.658252,139.696243,海鮮丼 500円,11:00,14:00,無休,http://tabelog.com/tokyo/A1303/A130301/13037261/
13,ビストロゴキゲン鳥 渋谷店,道玄坂1-17-7,35.656794,139.69711,とりわさ丼 500円,11:30,13:30,年末年始,http://tabelog.com/tokyo/A1303/A130301/13151085/
